prompt,gold,pred,score,ok,reason,spans,tags
swap 22.1568 SOL to ARB on curve ethereum — asap,swap_asset,swap_asset,2.319855,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.05}, {'primitive': 'swap_asset', 'term': 'swap 22', 'score': 0.7154967784881592, 't_center': 0.1}, {'primitive': 'swap_asset', 'term': 'swap 22 1568', 'score': 0.6043582558631897, 't_center': 0.15}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.319855213165283, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.319854974746704, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
stake 1629.5167 ARB on yearn (solana),stake_asset,stake_asset,2.271954,True,,"[{'primitive': 'stake_asset', 'term': 'stake', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'stake_asset', 'term': 'stake 1629', 'score': 0.6853834390640259, 't_center': 0.14285714285714285}, {'primitive': 'stake_asset', 'term': 'stake 1629 5167', 'score': 0.586570680141449, 't_center': 0.21428571428571427}]","{'accepts': ['stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.27195405960083, 'unstake_asset': 1.2420072555541992, 'claim_rewards': 0.570168137550354}, 'nulls': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.27195405960083, 'unstake_asset': 1.2420072555541992, 'claim_rewards': 0.5701681971549988}, 'norm': {'n_tokens': 7}}"
reduce loan by 12486 USDC on compound (ethereum),repay_asset,borrow_asset,2.294164,True,,"[{'primitive': 'repay_asset', 'term': 'loan', 'score': 0.7471389770507812, 't_center': 0.1875}, {'primitive': 'repay_asset', 'term': 'reduce loan', 'score': 0.6992747008368194, 't_center': 0.125}, {'primitive': 'repay_asset', 'term': 'loan by', 'score': 0.6528254747390747, 't_center': 0.25}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5124937295913696, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.2941641807556152, 'repay_asset': 2.0992393493652344, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5124937891960144, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.294163942337036, 'repay_asset': 2.0992391109466553, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
lock 3747.8802 AAVE in rocket pool on avalanche — now,stake_asset,stake_asset,2.35868,True,,"[{'primitive': 'stake_asset', 'term': 'lock', 'score': 1.0000001192092896, 't_center': 0.05}, {'primitive': 'stake_asset', 'term': 'lock 3747', 'score': 0.6872896328819236, 't_center': 0.1}, {'primitive': 'stake_asset', 'term': 'lock 3747 8802', 'score': 0.6713905334472656, 't_center': 0.15}]","{'accepts': ['stake_asset', 'unstake_asset', 'withdraw_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.6680458784103394, 'withdraw_asset': 1.7503559589385986, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.358680248260498, 'unstake_asset': 1.7970328330993652, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.7481663227081299, 'withdraw_asset': 1.7546895742416382, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.358680248260498, 'unstake_asset': 1.7970328330993652, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
"withdraw staked 19757 USDT from lido ethereum — today, use fast gas, normal mode",unstake_asset,unstake_asset,2.548952,True,,"[{'primitive': 'unstake_asset', 'term': 'withdraw staked', 'score': 1.0, 't_center': 0.07692307692307693}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 19757', 'score': 0.8001395463943481, 't_center': 0.11538461538461539}, {'primitive': 'unstake_asset', 'term': 'staked', 'score': 0.7488121390342712, 't_center': 0.11538461538461539}]","{'accepts': ['unstake_asset', 'withdraw_asset', 'stake_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.3589372634887695, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2806153297424316, 'unstake_asset': 2.5489516258239746, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.359100818634033, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2806150913238525, 'unstake_asset': 2.5489518642425537, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
withdraw 222.9527 LINK from uniswap on arbitrum,withdraw_asset,withdraw_asset,1.87468,True,,"[{'primitive': 'withdraw_asset', 'term': 'withdraw', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.5625}, {'primitive': 'withdraw_asset', 'term': 'withdraw 222 9527', 'score': 0.6863889694213867, 't_center': 0.1875}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.8746798038482666, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1981627941131592, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.968037724494934, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.3848295211791992, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
draw 14223 USDT from aave on ethereum,borrow_asset,borrow_asset,2.192543,True,,"[{'primitive': 'borrow_asset', 'term': 'draw', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'borrow_asset', 'term': 'draw 14223', 'score': 0.6358065605163574, 't_center': 0.14285714285714285}, {'primitive': 'borrow_asset', 'term': 'draw 14223 usdt', 'score': 0.5567361116409302, 't_center': 0.21428571428571427}]","{'accepts': ['borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 2.192542552947998, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 2.192542552947998, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
pay back 16161 USDT to aave on solana — immediately,repay_asset,repay_asset,2.285592,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.05555555555555555}, {'primitive': 'repay_asset', 'term': 'pay back 16161', 'score': 0.5786868333816528, 't_center': 0.16666666666666666}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.2855916023254395, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.2855916023254395, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
redeem 1319.6368 ARB from compound (ethereum) — right away,withdraw_asset,withdraw_asset,2.074167,True,,"[{'primitive': 'withdraw_asset', 'term': 'redeem', 'score': 1.0, 't_center': 0.05555555555555555}, {'primitive': 'withdraw_asset', 'term': 'redeem 1319', 'score': 0.7110791802406311, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.5}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 2.074167251586914, 'swap_asset': 0.5582406520843506, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.5212976932525635, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 2.1174027919769287, 'swap_asset': 0.5582406520843506, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.5212977528572083, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
claim rewards on stargate (ethereum),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
undelegate 1.00574 WBTC on pendle (solana) — immediately,unstake_asset,unstake_asset,2.76423,True,,"[{'primitive': 'unstake_asset', 'term': 'undelegate', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'undelegate 1', 'score': 0.9374679401555133, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'undelegate 1 00574', 'score': 0.8267621008441328, 't_center': 0.1875}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.7642300128936768, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.7642300128936768, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
convert 11.5522 ETH into MATIC via sushiswap on base with slippage 0.2%,swap_asset,swap_asset,2.33139,True,,"[{'primitive': 'swap_asset', 'term': 'convert', 'score': 1.0, 't_center': 0.03571428571428571}, {'primitive': 'swap_asset', 'term': 'convert 11', 'score': 0.7455243468284607, 't_center': 0.07142857142857142}, {'primitive': 'swap_asset', 'term': 'into', 'score': 0.5866871968880657, 't_center': 0.32142857142857145}]","{'accepts': ['swap_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.2352206707000732, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.331390380859375, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.2352255582809448, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.3315932750701904, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 14}}"
undelegate 2664.3434 AAVE on balancer (base),unstake_asset,unstake_asset,2.638834,True,,"[{'primitive': 'unstake_asset', 'term': 'undelegate', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'unstake_asset', 'term': 'undelegate 2664', 'score': 0.8266735879571929, 't_center': 0.14285714285714285}, {'primitive': 'unstake_asset', 'term': 'undelegate 2664 3434', 'score': 0.812160156707745, 't_center': 0.21428571428571427}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.638833522796631, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.63883376121521, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
restake 33.1326 AVAX with curve on arbitrum,stake_asset,stake_asset,2.498067,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 33', 'score': 0.814277172088623, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 33 1326', 'score': 0.6837896108627319, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4980669021606445, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4980669021606445, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
pull out 41.2999 AVAX from lido — normal mode,withdraw_asset,withdraw_asset,1.984588,True,,"[{'primitive': 'withdraw_asset', 'term': 'pull out', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'pull', 'score': 0.892836445143011, 't_center': 0.05555555555555555}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6111111111111112}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.9845879077911377, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1825907230377197, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 2.095165967941284, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1825907230377197, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
fund compound with 3877.0728 ARB (optimism) — this minute,deposit_asset,deposit_asset,2.270975,True,,"[{'primitive': 'deposit_asset', 'term': 'fund', 'score': 1.0, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'fund compound', 'score': 0.6587669849395752, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'fund compound with', 'score': 0.6122077703475952, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.27097487449646, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.27097487449646, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5375775098800659, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
restake 4652.2459 ARB with pendle on optimism,stake_asset,stake_asset,2.454731,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 4652', 'score': 0.7787548303604126, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 4652 2459', 'score': 0.675976574420929, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4547314643859863, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4547314643859863, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
claim rewards on lido (polygon),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
claim rewards on rocket pool (solana),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.25}]","{'accepts': ['claim_rewards', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.594825267791748, 'withdraw_asset': 1.4167497158050537, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 1.7301981449127197, 'withdraw_asset': 1.5363496541976929, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 6}}"
collect incentives at compound (polygon) — asap,claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.25}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.25}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 6}}"
draw 1.156234 WBTC from compound on solana using WETH as collateral,borrow_asset,borrow_asset,2.450645,True,,"[{'primitive': 'borrow_asset', 'term': 'draw', 'score': 1.0, 't_center': 0.041666666666666664}, {'primitive': 'borrow_asset', 'term': 'draw 1', 'score': 0.8642799177336644, 't_center': 0.08333333333333333}, {'primitive': 'borrow_asset', 'term': 'draw 1 156234 wbtc', 'score': 0.5863649845123291, 't_center': 0.16666666666666666}]","{'accepts': ['borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 2.4506449699401855, 'repay_asset': 0.0, 'stake_asset': 0.08566563576459885, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 2.4506447315216064, 'repay_asset': 0.0, 'stake_asset': 0.42403775453567505, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
"collect incentives at sushiswap (avalanche) — now, minimize gas",claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.125}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.1875}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.1875}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 8}}"
